model,cohort,n,n_positive,positive_rate,threshold,roc_auc,pr_auc,brier,log_loss,accuracy,precision,recall,f1,f2,mcc,seed,regression_mae_days
lstm,test_all,17838,1875,0.1051126793026924,0.2532826777208934,0.5374628495061496,0.1127004116287042,0.2590411603450775,0.713410496711731,0.3664648503195425,0.1143207855973813,0.7450666666666667,0.198226321390564,0.35420892494929,0.0442795558398183,52.0,27.305980682373047
lstm,test_seen,11169,1131,0.1012624204158783,0.2532826777208934,0.5581379176459252,0.1115243687259674,0.2451971024274826,0.682115912437439,0.3953800698361536,0.114297475301866,0.7365163572060124,0.1978857346478204,0.3526075177785303,0.059211292183221,52.0,27.081233978271484
lstm,test_new,6669,744,0.1115609556436538,0.2532826777208934,0.4983309514087382,0.117220218798386,0.2822266817092895,0.7658214569091797,0.3180386864597391,0.1143552311435523,0.7580645161290323,0.1987315010570824,0.3566009104704097,0.0149558543574459,52.0,27.64763641357422
lstm,test_bullpen,10947,1042,0.0951858982443809,0.2532826777208934,0.5370027255084531,0.0997731620004773,0.2343209236860275,0.6559168696403503,0.3949940623001736,0.1086804094797363,0.7437619961612284,0.1896488437538235,0.3429507036020887,0.0628582514128572,52.0,27.29030036926269
lstm,test_starter,6891,833,0.1208823099732399,0.2532826777208934,0.5253675256831025,0.125404731105524,0.2983115315437317,0.8047444820404053,0.3211435205340299,0.1222244055806641,0.7466986794717887,0.210064167510976,0.3693148082175513,0.0069185854480194,52.0,27.325597763061523
lstm,validation_all,24926,2087,0.0837278366088867,0.2796874168244275,0.6134128667552725,0.1206088767396354,0.1965692490339279,0.5611587762832642,0.4255395972077349,0.1034751037344398,0.7647340680402491,0.1822854205927702,0.3356890459363957,0.0908345081551673,62.0,24.9069938659668
lstm,test_all,17838,1875,0.1051126793026924,0.2796874168244275,0.5578563594980058,0.1273696711412361,0.226242184638977,0.6337268948554993,0.3703329969727548,0.1171753538990262,0.7637333333333334,0.2031782065834279,0.3630647533086557,0.0580140233720198,62.0,27.04033660888672
lstm,test_seen,11169,1131,0.1012624204158783,0.2796874168244275,0.5815563986823545,0.1348572944213608,0.2088240683078766,0.5965763330459595,0.4157041812158653,0.1178637200736648,0.735632183908046,0.2031746031746031,0.3591470258136924,0.0721193991479448,62.0,26.969343185424805
lstm,test_new,6669,744,0.1115609556436538,0.2796874168244275,0.5094953722607867,0.1199734526952345,0.2554133832454681,0.6959453821182251,0.2943469785575048,0.1162340178225494,0.8064516129032258,0.2031832035218422,0.3686409437208159,0.0274716148909227,62.0,27.14825820922852
lstm,test_bullpen,10947,1042,0.0951858982443809,0.2796874168244275,0.5528119341033484,0.1167681760605559,0.2108764797449112,0.5991311073303223,0.3814743765415182,0.1091554100150088,0.7677543186180422,0.1911360649862621,0.3479168478733582,0.0677490806033456,62.0,27.106847763061523
lstm,test_starter,6891,833,0.1208823099732399,0.2796874168244275,0.5550059905110938,0.1417939957606255,0.2506520450115204,0.6886854767799377,0.3526338702655637,0.1291905151267375,0.758703481392557,0.2207860262008733,0.3842412451361868,0.0398693484876945,62.0,26.95713424682617
vit,validation_all,24926,2087,0.0837278366088867,0.3703183197613918,0.6122638893495694,0.1103583151836262,0.2155536860227584,0.6164593696594238,0.4685067800690042,0.1101096904911618,0.7551509343555343,0.1921951219512195,0.3477339923216098,0.1106125551365246,42.0,23.309179306030277
vit,test_all,17838,1875,0.1051126793026924,0.3703183197613918,0.5499368957380608,0.1146925189404863,0.249037504196167,0.6873021721839905,0.3661284897410023,0.1171456405260594,0.7696,0.2033396744874233,0.3640629730547987,0.0586085924038847,42.0,25.711050033569336
vit,test_seen,11169,1131,0.1012624204158783,0.3703183197613918,0.5665475173121978,0.1146761038494761,0.241227701306343,0.6705621480941772,0.3908138597904915,0.116844522490882,0.7648099027409372,0.2027185376142488,0.3626226209440765,0.0724184272586967,42.0,25.04400062561035
vit,test_new,6669,744,0.1115609556436538,0.3703183197613918,0.5204728687446123,0.1151266816192987,0.2621171474456787,0.7153377532958984,0.3247863247863248,0.1175991861648016,0.7768817204301075,0.2042763739176533,0.3662400202762641,0.0321060494406527,42.0,26.72507095336914
vit,test_bullpen,10947,1042,0.0951858982443809,0.3703183197613918,0.5572445913723559,0.1057999950258293,0.250997394323349,0.6909534931182861,0.3585457202886635,0.1067859021567596,0.7792706333973128,0.1878325237103863,0.344886170574244,0.0596135680196901,42.0,25.66956901550293
vit,test_starter,6891,833,0.1208823099732399,0.3703183197613918,0.5428124369589368,0.1298912523103734,0.2459241151809692,0.6815016865730286,0.3781744304164853,0.1338565973695375,0.7575030012004802,0.2275103659635839,0.3921203082276908,0.0585658153043814,42.0,25.762937545776367
vit,validation_all,24926,2087,0.0837278366088867,0.3468328040808138,0.6065683991603649,0.1094154654227482,0.1758107841014862,0.5343714356422424,0.434847147556768,0.1078431372549019,0.7906085289889794,0.1897969747512509,0.3488667117726657,0.1097661245904988,52.0,24.48115921020508
vit,test_all,17838,1875,0.1051126793026924,0.3468328040808138,0.5652802104867506,0.1244161390011082,0.199826568365097,0.5862992405891418,0.3352393766117277,0.1178317127325625,0.8208,0.2060792715586502,0.3742522250863285,0.0685729635059038,52.0,25.80582046508789
vit,test_seen,11169,1131,0.1012624204158783,0.3468328040808138,0.5931648506673756,0.1296232271725732,0.1929693669080734,0.5713123083114624,0.3629689318649834,0.1180750574419198,0.8178603006189213,0.2063580591187953,0.374251497005988,0.0854159613541421,52.0,25.69116973876953
vit,test_new,6669,744,0.1115609556436538,0.3468328040808138,0.5167057982850143,0.1188471470511563,0.2113107591867447,0.6113988757133484,0.2887989203778677,0.117466998278171,0.8252688172043011,0.2056606933511974,0.3742533219553822,0.035716625105217,52.0,25.98010635375977
vit,test_bullpen,10947,1042,0.0951858982443809,0.3468328040808138,0.5709954742801334,0.111903925684064,0.1960185319185257,0.5778854489326477,0.3328765871928382,0.1071652654034383,0.8195777351247601,0.1895461103096215,0.3518167586718299,0.06677402483188,52.0,25.679536819458008
vit,test_starter,6891,833,0.1208823099732399,0.3468328040808138,0.5538931980847803,0.1416253049235392,0.2058759778738021,0.5996653437614441,0.338992889275867,0.1345247446975648,0.8223289315726291,0.2312236286919831,0.4065764482431149,0.0704069620956587,52.0,25.96378898620605
vit,validation_all,24926,2087,0.0837278366088867,0.0023735131200572,0.5755193124648104,0.1034734801176083,0.0937331318855285,0.4425001442432403,0.3687314450774291,0.0963085660198769,0.780067081935793,0.1714496340371755,0.3223507048946618,0.0659344116553381,62.0,24.843324661254883
vit,test_all,17838,1875,0.1051126793026924,0.0023735131200572,0.5184767775480799,0.1055180413965537,0.1207020953297615,0.5694169998168945,0.326381881376836,0.1109491291337374,0.7712,0.1939898041320096,0.352116105780938,0.0313409685899115,62.0,27.224241256713867
vit,test_seen,11169,1131,0.1012624204158783,0.0023735131200572,0.5524722676288107,0.1108258878202693,0.1133347079157829,0.5376765727996826,0.3594771241830065,0.1116698903932946,0.7656940760389036,0.1949133468377222,0.3526345793631403,0.0519952419784189,62.0,26.31312370300293
vit,test_new,6669,744,0.1115609556436538,0.0023735131200572,0.4586454788802686,0.0989799772810622,0.1330407410860061,0.6225748658180237,0.2709551656920078,0.1098901098901098,0.7795698924731183,0.1926270342079043,0.3513448025199903,-0.0103380123228441,62.0,28.60929107666016
vit,test_bullpen,10947,1042,0.0951858982443809,0.0023735131200572,0.5034124567266188,0.0925563317881813,0.1045827195048332,0.5067099928855896,0.3096738832556865,0.0977898505988393,0.7600767754318618,0.1732851985559566,0.3228173147468818,0.0149628108879674,62.0,27.441823959350582
vit,test_starter,6891,833,0.1208823099732399,0.0023735131200572,0.5371957630856898,0.1256007143450791,0.1463092118501663,0.6690330505371094,0.3529241039036424,0.1325496554519659,0.7851140456182473,0.2268076989769377,0.3955964190660537,0.0568291711109381,62.0,26.95207023620605
resnet,validation_all,24926,2087,0.0837278366088867,0.0701894838588707,0.6102363216543428,0.121809900615845,0.0757970809936523,0.2817490696907043,0.4370135601380085,0.1032283778397768,0.7446094873023479,0.1813196429613208,0.332022904025297,0.0869406576545382,42.0,23.68160820007324
resnet,test_all,17838,1875,0.1051126793026924,0.0701894838588707,0.5751050972039508,0.1319033304185163,0.0936954393982887,0.3349687457084656,0.3581679560488844,0.1191726332537788,0.7989333333333334,0.2074074074074074,0.3731938216243149,0.0708136328047796,42.0,25.8358154296875
resnet,test_seen,11169,1131,0.1012624204158783,0.0701894838588707,0.6070586501620985,0.1447501117535698,0.0899800434708595,0.3230834007263183,0.3839197779568448,0.119809574186723,0.8010610079575596,0.2084435752904636,0.374813834188317,0.0890188286813706,42.0,25.49158477783203
resnet,test_new,6669,744,0.1115609556436538,0.0701894838588707,0.5174210562134205,0.1123786924864017,0.0999178364872932,0.3548738658428192,0.3150397360923677,0.1182108626198083,0.7956989247311828,0.2058414464534075,0.3707414829659318,0.0366769417415424,42.0,26.359102249145508
resnet,test_bullpen,10947,1042,0.0951858982443809,0.0701894838588707,0.5788963483224995,0.1180813126975968,0.0856582522392273,0.3115545809268951,0.3716086599068238,0.1100868403473614,0.7907869481765835,0.1932684414213674,0.3535570239423324,0.0746586600848671,42.0,25.931819915771484
resnet,test_starter,6891,833,0.1208823099732399,0.0701894838588707,0.5665165703125092,0.1526003901486279,0.1064632683992385,0.3721643388271332,0.3368161369902772,0.1325467059980334,0.8091236494597839,0.2277796552889489,0.4003801829630509,0.060040453774253,42.0,25.715721130371094
resnet,validation_all,24926,2087,0.0837278366088867,0.0665296191970507,0.614146822595778,0.1208369523071138,0.0757492929697036,0.2815186083316803,0.4023108400866565,0.1006795087588055,0.7738380450407283,0.1781774051191527,0.33109188568617,0.0822341917952405,52.0,23.60603904724121
resnet,test_all,17838,1875,0.1051126793026924,0.0665296191970507,0.5747324354235838,0.1363216786489509,0.0936752408742904,0.3351062834262848,0.3370332996972754,0.1177103342297349,0.8170666666666667,0.205775688381464,0.3733853278089203,0.067474764683831,52.0,25.6115837097168
resnet,test_seen,11169,1131,0.1012624204158783,0.0665296191970507,0.6010851514025659,0.1485013832602775,0.0899770185351371,0.3233781456947326,0.3484644999552332,0.1173100871731008,0.8328912466843501,0.205654404540989,0.3751792257447825,0.0850811479553345,52.0,24.89131736755371
resnet,test_new,6669,744,0.1115609556436538,0.0665296191970507,0.5316940020870197,0.1194643071261059,0.0998689085245132,0.3547481596469879,0.3178887389413705,0.1183550651955867,0.793010752688172,0.205969628207366,0.3705564627559352,0.0371299429419313,52.0,26.70650100708008
resnet,test_bullpen,10947,1042,0.0951858982443809,0.0665296191970507,0.5840323766763136,0.1252974771075403,0.0855228900909423,0.3111165165901184,0.3376267470539874,0.1087586641461877,0.8282149712092131,0.1922691322268018,0.3565231760720482,0.0750668930398622,52.0,25.31743049621582
resnet,test_starter,6891,833,0.1208823099732399,0.0665296191970507,0.5590594441804454,0.1528923111533123,0.1066260263323783,0.373216301202774,0.3360905528950805,0.1316929133858267,0.8031212484993998,0.226281075596144,0.3976462196861626,0.0555415083417321,52.0,25.979536056518555
resnet,validation_all,24926,2087,0.0837278366088867,0.0577840682758827,0.6190236092135795,0.1216245867955613,0.075696937739849,0.2809708714485168,0.3283318623124448,0.0987350090356497,0.8639195016770483,0.1772164340475722,0.3387951444999812,0.0896837918262121,62.0,23.89523124694824
resnet,test_all,17838,1875,0.1051126793026924,0.0577840682758827,0.574432608741047,0.1363369649140212,0.0937080681324005,0.3353481888771057,0.2848413499271219,0.1134555271383915,0.8517333333333333,0.2002382295780828,0.3700871338524286,0.0526178071879012,62.0,25.784076690673828
resnet,test_seen,11169,1131,0.1012624204158783,0.0577840682758827,0.6019636874131175,0.1495861362782418,0.0900403782725334,0.3237077295780182,0.3250962485450801,0.1131505856780582,0.8284703801945181,0.1991075223119422,0.3658727059742288,0.0667293567130046,62.0,25.06597328186035
resnet,test_new,6669,744,0.1115609556436538,0.0577840682758827,0.5189274533823329,0.1179777965772568,0.0998506247997284,0.3548431992530823,0.2174239016344279,0.1138912855910267,0.8870967741935484,0.2018657287046949,0.3762398814274313,0.0190598229044274,62.0,26.87569046020508
resnet,test_bullpen,10947,1042,0.0951858982443809,0.0577840682758827,0.5575013007447914,0.1178680205481657,0.0860947296023368,0.3153445124626159,0.3214579336804604,0.1026630164260826,0.791746641074856,0.1817580964970258,0.3380039331366765,0.0423318524835167,62.0,25.57091522216797
resnet,test_starter,6891,833,0.1208823099732399,0.0577840682758827,0.5819419877558154,0.1583145493133324,0.1058025956153869,0.367125928401947,0.2266724713394282,0.1278145695364238,0.9267707082833132,0.2246471700858431,0.4118651301749893,0.0566530899000908,62.0,26.05071830749512
gbm,validation_all,24926,2087,0.0837278343897938,0.0815978455058311,0.631653370850175,0.1237327924486633,0.0755410946398878,0.2793400445450222,0.547179651769237,0.1157059314954051,0.663632007666507,0.1970548481183751,0.3408307904321291,0.1109729283677248,42.0,
gbm,test_all,17838,1875,0.1051126807938109,0.0815978455058311,0.5759964751821922,0.1348171405849113,0.0937455854408503,0.3351875130588541,0.457562507007512,0.1234675161695144,0.6821333333333334,0.2090894229197319,0.3580827593930231,0.0704329551335558,42.0,
gbm,test_seen,11169,1131,0.1012624227773301,0.0815978455058311,0.6059231771610938,0.1453245865721303,0.0899839868201199,0.32266919822166,0.4810636583400483,0.1262618170165037,0.6967285587975243,0.213781877373847,0.3660009289363679,0.0932568238047355,42.0,
gbm,test_new,6669,744,0.1115609536662168,0.0815978455058311,0.5214995916700694,0.1166825792208713,0.1000453747638278,0.3561527339940199,0.4182036287299445,0.1192326372025255,0.6599462365591398,0.2019744960921431,0.3460670989568649,0.0309605518907022,42.0,
gbm,test_bullpen,10947,1042,0.0951858956791815,0.0815978455058311,0.5797331850274343,0.1261641339286096,0.0857033587794773,0.3122417382591501,0.4883529734173746,0.1152742616033755,0.6554702495201535,0.1960671738194344,0.3383533141781433,0.0743505957218527,42.0,
gbm,test_starter,6891,833,0.1208823102597591,0.0815978455058311,0.5654882950208806,0.1470737023296207,0.1065214169982511,0.3716390290554235,0.4086489624147438,0.1344158773116824,0.7154861944777912,0.2263147902031517,0.383723924800412,0.0557702588036992,42.0,
gbm,validation_all,24926,2087,0.0837278343897938,0.08465100995654,0.6303070998038329,0.124492237713807,0.0755437629028599,0.2793536238090472,0.5692850838481907,0.1149496928145312,0.6185912793483469,0.1938729538969815,0.3296899739516829,0.1020797903227826,52.0,
gbm,test_all,17838,1875,0.1051126807938109,0.08465100995654,0.5764169642297814,0.1339256146593551,0.0937471740943455,0.3350046745788345,0.4942258100683933,0.1261638246678522,0.6432,0.2109497988455483,0.3534791019403248,0.0737532658031179,52.0,
gbm,test_seen,11169,1131,0.1012624227773301,0.08465100995654,0.6064304889871186,0.1445865657981267,0.089993278875408,0.3225463896037087,0.5214432805085505,0.1291798662442801,0.6489832007073386,0.2154704241890503,0.3595923966294336,0.0941712147879026,52.0,
gbm,test_new,6669,744,0.1115609536662168,0.08465100995654,0.5214200807585863,0.1165621149288051,0.1000340620386119,0.3558693596721289,0.4486429749587644,0.1217436161980913,0.6344086021505376,0.2042847868426747,0.3443747263971983,0.0381137443587628,52.0,
gbm,test_bullpen,10947,1042,0.0951858956791815,0.08465100995654,0.57908852912651,0.124778651992966,0.0857281896278605,0.3122487644349547,0.5080844066867635,0.1177609575778912,0.6420345489443378,0.1990182954038376,0.3396283886689004,0.0798978210826533,52.0,
gbm,test_starter,6891,833,0.1208823102597591,0.08465100995654,0.5684266773728309,0.147717190318432,0.10648608324463,0.3711545727569005,0.4722101291539689,0.1384734399174832,0.6446578631452581,0.2279770749310125,0.3723994452149792,0.0612199796488791,52.0,
gbm,validation_all,24926,2087,0.0837278343897938,0.0869508848062034,0.6320129534058675,0.122178288812288,0.0755215632541303,0.2790433226053083,0.5915108721816577,0.1186280976161311,0.603258265452803,0.198267716535433,0.3319972575286113,0.1085013827491638,62.0,
gbm,test_all,17838,1875,0.1051126807938109,0.0869508848062034,0.5851034183215352,0.1399545300489948,0.0935347653205797,0.3338454753552906,0.5163134880591994,0.12940401712216,0.6288,0.2146368104860732,0.3548853169586418,0.0809263977431463,62.0,
gbm,test_seen,11169,1131,0.1012624227773301,0.0869508848062034,0.6154887730778655,0.1538896251106707,0.0897563072629714,0.3213020623084726,0.5551078879040201,0.1351711026615969,0.6286472148541115,0.2225003911750899,0.3633483237939493,0.1060488961264325,62.0,
gbm,test_new,6669,744,0.1115609536662168,0.0869508848062034,0.5269532915929405,0.1189347206497718,0.0998627902186795,0.3548527298641989,0.4513420302893987,0.1215268761360685,0.6290322580645161,0.2036996735582154,0.3427567013329427,0.0370052925111289,62.0,
gbm,test_bullpen,10947,1042,0.0951858956791815,0.0869508848062034,0.586029371156505,0.1314062732198293,0.0855747124748901,0.311541440858033,0.5286379830090435,0.1202508299520472,0.6257197696737045,0.2017326732673267,0.3399374348279457,0.0846085406361266,62.0,
gbm,test_starter,6891,833,0.1208823102597591,0.0869508848062034,0.5801705958051758,0.1538015893217438,0.1061800560623826,0.3692775266746171,0.4967348715716151,0.1428571428571428,0.6326530612244898,0.2330827067669172,0.3753026634382566,0.0723543012701241,62.0,
